名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
东方渔人码头,商务住宅,写字楼,平凉路街道杨树浦路1088号,121.532162,31.251969,上海市,上海市,杨浦区,0.4390308659608123,0.32862440898923073,0.32619122007669477,0.12437362888015431,0.26021080533622487,0.17823161982522714,0.24046908592064395,0.0,0.032712042696753915,0.1772496918624792,0.5458701360724538,0.30570090234076097,0.15461519823024114,0.0,0.011184548843765303,0.10697523281146529,0.4062533891253957,0.4382208344259565,0.0010253157735245525,0.06251833492382179,0.11842220980472935,0.21588438432109158,0.07020359341018431,0.18812073770096543,0.13062026845187535,0.3541424146213348,0.0
Prodor柏凡,酒店住宿,五星级宾馆,安浦路579号,121.534716,31.252084,上海市,上海市,杨浦区,0.39172704852026136,0.28665131310387326,0.30256375180304385,0.10596716078351891,0.2586849913084167,0.18615715414842032,0.2176898533999036,0.0,0.03680349157930899,0.18783004654266103,0.5334811831972617,0.29624336630280584,0.15435101418013036,0.0,0.027439363986199703,0.09311311627757232,0.37629331192123644,0.4030569367997019,0.0,0.05146008424171134,0.15919619807551108,0.21322437983949855,0.06963669464834552,0.17884871678299122,0.08373705743539724,0.3447062891189803,0.0
杨树浦路1111弄小区,商务住宅,住宅区,福宁路与江浦路交叉口东80米,121.53234,31.253608,上海市,上海市,杨浦区,0.4918994317071735,0.40369823230954466,0.40132100628167716,0.17133909656029936,0.32510420683384655,0.20599377061575533,0.30765892875492584,0.0,0.05502728259873242,0.22151154310398616,0.6237068655982294,0.3902005009146631,0.1664653686152564,0.0,0.024459919722643948,0.13693259606305386,0.4903436680674083,0.5068843884807188,0.00205109034982244,0.09773961728054026,0.21860356964679675,0.27706594283023095,0.08911199195269838,0.24755536361896963,0.17376828599419097,0.36290817459631064,0.0
山鹰国际总部大楼,商务住宅,其他,安浦路645号滨江国际广场6号楼,121.531257,31.251132,上海市,上海市,杨浦区,0.42594304575356534,0.3015725437751548,0.2954348617518186,0.10833582087510608,0.23607427883132603,0.16757662367032233,0.21696620266623534,0.0,0.0240055560513305,0.15014346244425,0.5026398286860458,0.2645033500446578,0.14983772241809432,0.0,0.0,0.09759231959302676,0.37610404176467926,0.4123031710771956,0.0012256138095266525,0.05777079471468644,0.07500646380594156,0.18687817331872852,0.06241034827429517,0.16266942738588594,0.12638038113685776,0.34285845685780336,0.0
双喜公寓,商务住宅,住宅区,[],121.533807,31.253753,上海市,上海市,杨浦区,0.4608397016149251,0.3820364307964274,0.39072635476616424,0.1621339832212183,0.33004832749610885,0.21705519370282628,0.2977991771380615,0.0,0.060793983019457175,0.23159680166766194,0.6224655977197183,0.3885609244677272,0.1679524507395715,0.0,0.0345673958281502,0.13044039742007027,0.47739374856611383,0.4868160265609801,0.0015693032809896588,0.08655529711854247,0.2616679201596291,0.27965217978495543,0.09030092107760271,0.2465489298031793,0.13979724083469425,0.3580655896823608,0.0
山金保利金融广场(建设中),商务住宅,其他,杨树浦路1198号,121.534834,31.253214,上海市,上海市,杨浦区,0.41804599194764136,0.3353814747948252,0.35103295764415454,0.13669816705674856,0.3037501460762743,0.20906042665588895,0.2613281068399749,0.0,0.05344840505473879,0.21919654400115818,0.5855777029616722,0.35111156584847564,0.1618010062582558,0.0,0.036622104369394136,0.1135094169361279,0.43253323639788616,0.44647138398829106,0.0008766345791182599,0.06764688742997073,0.2398011519473782,0.2542990048146252,0.08250072778244284,0.2187589702958525,0.10370580526657083,0.34856954327261713,0.0
杨树浦路1177弄7号,商务住宅,其他,杨树浦路1191号附近,121.533928,31.253946,上海市,上海市,杨浦区,0.46392162960582334,0.3882492199283784,0.39806584895922864,0.16647255233386662,0.3383118983624518,0.22188866612249686,0.30494269199420154,0.0,0.06410118035468464,0.23684104294330827,0.6302677278721461,0.3973966547973077,0.1698293500409713,0.0,0.0366211178256074,0.1335191684764737,0.48605331703447713,0.49234612269409433,0.0017223950917122635,0.09052249572057215,0.27833101806936855,0.28672107751883763,0.09266561634603097,0.2532753636812308,0.14241857522596624,0.3571165599788885,0.0
上海市杨浦区杨树浦1062号滨江国际广场3F,商务住宅,其他,安浦路645号附近,121.531063,31.251338,上海市,上海市,杨浦区,0.4355339872628409,0.3144668907357531,0.3059779255313645,0.11545810760833428,0.24235736831453228,0.16896555188508858,0.22590947974260775,0.0,0.025528706432790184,0.15436438795378055,0.5131654661208513,0.27485164321814803,0.15072718881267977,0.0,0.0,0.10241370766390487,0.38810192462734605,0.4245006216533005,0.0014864319971700458,0.06194057797017623,0.08001326143904834,0.19367784415849074,0.06442569364146951,0.16955340003829672,0.135785745359136,0.34462283637988134,0.0
东方渔人码头国际中心A区,商务住宅,住宅区,江浦路与杨树浦路交叉口西南60米,121.531405,31.252437,上海市,上海市,杨浦区,0.46806445320105516,0.36316761234854006,0.3540750121544151,0.14398677241577576,0.2780265333591986,0.18191226989038534,0.2660929803547917,0.0,0.036760163756641186,0.1851201783137492,0.5694314537255883,0.33141378602975063,0.15662417235871715,0.0,0.009764585584028481,0.12052887624698504,0.43878303197462154,0.47016547126125025,0.00186718696923137,0.07832140415961993,0.12955266924278316,0.23281560290018066,0.075495938407264,0.20622923677971586,0.1615647966005488,0.35653820454971497,0.0
东方渔人码头国际中心n办公区,商务住宅,其他,杨树浦路1088号,121.531523,31.252343,上海市,上海市,杨浦区,0.4626676017326656,0.3568374683655283,0.34877839152941126,0.14031970247435202,0.2745038312909678,0.18110819597024547,0.2612102112365523,0.0,0.035917209580835795,0.18345034644401148,0.5648881051431999,0.3263818104431931,0.15620416596193484,0.0,0.009848175488568072,0.11798397077146933,0.4325725677423373,0.4642215764334472,0.0017166743631126748,0.07509475732160015,0.1269349564879488,0.22945049187166464,0.07443007255117608,0.20268987845353012,0.15576812902085604,0.35609485766236715,0.0
长发里,商务住宅,住宅区,杨树浦路1877弄1-14号,121.542859,31.260765,上海市,上海市,杨浦区,0.18137290175142953,0.3816625886238164,0.4343667503598316,0.2866455851109476,0.5107617427214092,0.28845435271679826,0.4925777420250744,0.0,0.1857471380486698,0.3253898603802533,0.6418928244305251,0.4829812403911986,0.23902034480575363,0.020923354322967165,0.5143100445872578,0.16633816575550658,0.5510108437556346,0.4810231702186633,0.02669529198472127,0.16431298806143002,0.7879633291150474,0.41261894202943145,0.15100120084994328,0.38941790479062094,0.2685678123084215,0.16594557590399123,0.0
依仁里,商务住宅,住宅区,杨树浦路1963弄1-129号,121.543587,31.262003,上海市,上海市,杨浦区,0.16849630627160753,0.39797979329334976,0.4454845924437954,0.3220423125896979,0.548254595954028,0.29622986401191537,0.546606911690966,0.0,0.2017365712969436,0.3386485299921479,0.6626182395116572,0.5034425405887994,0.26477086620145013,0.02955765340008023,0.6058848467177816,0.17623897808854352,0.5798001432739638,0.4775402043521621,0.03678935303277236,0.17943939229367561,0.8210336964812632,0.44175937880733945,0.1581759876062395,0.42590510466019826,0.32371997892764254,0.13929683154399566,0.0
丰泰世纪公寓,商务住宅,住宅区,杨树浦路1736弄,121.542252,31.258569,上海市,上海市,杨浦区,0.19894899455904178,0.3324777982371258,0.38285054240106303,0.22018596616596406,0.42804595956182856,0.2653557881052533,0.38075711648661503,0.0,0.15423557550577163,0.2920834440344654,0.5806976770585264,0.41397682963022925,0.19904800721653623,0.005975687338506338,0.3586339632039745,0.13751598963149575,0.484457623929228,0.4544529159085797,0.01412189310052751,0.12068554358065202,0.675847946689901,0.34075096306493313,0.1257182312190013,0.3053134895241427,0.1884767928206047,0.20362998124301762,0.0
松茂坊,商务住宅,住宅区,周家牌路与松潘路交叉口东50米,121.541436,31.260605,上海市,上海市,杨浦区,0.23475446675898423,0.41564662502963057,0.47660099488304636,0.2924195910299038,0.5306446467331858,0.307048179930941,0.514248358211605,0.0,0.18735356313699575,0.33281356858622413,0.6869541469321787,0.52630956102204,0.23671391142844297,0.020279803430599826,0.44296464257955553,0.18344273206581133,0.5846266701590194,0.5250199525866802,0.02382233691781425,0.1938012404000461,0.8123683011326481,0.44237978140602147,0.16336110398577094,0.41907460137284236,0.2521042601722945,0.1824115914661129,0.0
周家牌路109弄小区,商务住宅,住宅区,杭州路与三星路交叉口东南160米,121.542347,31.261903,上海市,上海市,杨浦区,0.20868539122363242,0.42624840018702004,0.4852541375121611,0.33140223256158347,0.5677769091141887,0.31229443824970177,0.5690416700858107,0.0,0.20050835966099886,0.34757204614087084,0.7047710158205456,0.5451679707450182,0.26217781701070675,0.029648981532864004,0.5493712486761798,0.19210136098498162,0.6007024612622135,0.5183076621083237,0.034265651551420216,0.21027606322931225,0.8465524917607141,0.4722732544545658,0.1713708832679765,0.45590069199921246,0.30483505965677304,0.1516141807876978,0.0
华忻坊,商务住宅,住宅区,杨树浦路1991弄1-201号,121.544116,31.262543,上海市,上海市,杨浦区,0.1608429607220878,0.3994506525897992,0.441566908407021,0.3341925681969245,0.5578935188955176,0.2968482074493074,0.564264480808941,0.0,0.21307193144676856,0.34054695830688075,0.6624227274662531,0.5022615823519595,0.277856634284675,0.03290178428195012,0.6504875099258575,0.17798067813290505,0.5897985245451126,0.4660035568285092,0.041759899063483125,0.1813372669984791,0.824574754434621,0.4475028140466823,0.1577272779060157,0.4350330631363345,0.34931638145682403,0.1243397702558212,0.0
嘉豪居,商务住宅,住宅区,[],121.540538,31.261119,上海市,上海市,杨浦区,0.27839448105189374,0.45383002618808693,0.5213321180881443,0.31455565626110593,0.5634159048489615,0.3230024286349669,0.5607300049646147,0.0,0.1936537485522219,0.3438034101664599,0.7325854177515129,0.5757084317295917,0.2451360413643091,0.024238776650860685,0.42424013741788813,0.20456739642680047,0.6238603023787901,0.5661313335132575,0.025449565905902014,0.2317608486968904,0.8442172493228277,0.48331645278848745,0.17847482311124563,0.46443470220552907,0.2655197262775931,0.18141584129144783,0.0
志仁里,商务住宅,住宅区,临青路75弄1-37号,121.544358,31.26315,上海市,上海市,杨浦区,0.16456356734104763,0.4097211142178648,0.44875186273391043,0.3526157245863138,0.574885378155911,0.30312034555445216,0.5912124241754978,0.0,0.226186722967808,0.3456122669780808,0.676841703733716,0.513402624854184,0.29562641304922904,0.03781232661345812,0.6844991124188954,0.18566844660462917,0.6076897736089599,0.4646528590658765,0.04711036525413639,0.19388206782554282,0.8385106565897303,0.4640684403651486,0.16101811383007325,0.45506188894740085,0.3727469466113317,0.11061160727691316,0.0
界宇公寓,酒店住宿,旅馆招待所,杨树浦路与松潘路交叉口西南40米,121.541655,31.259001,上海市,上海市,杨浦区,0.22329881188067227,0.3635540070002914,0.41681369788271716,0.23791991459557504,0.45962533244689824,0.2814002079082984,0.41768970520218696,0.0,0.16292157619281733,0.3057165180420488,0.6195833514908684,0.45240056438922893,0.20859985568268258,0.008441788776989673,0.36160045447140593,0.15302423215323588,0.5216729781905862,0.4816428986111106,0.01563285857803119,0.1446083675156993,0.7175015721845723,0.3721236388847234,0.13743841246177338,0.33940957912519937,0.1991290863905492,0.2055377029396628,0.0
怡德里,商务住宅,住宅区,杨树浦路1851弄,121.542492,31.260497,上海市,上海市,杨浦区,0.1928949170545539,0.3838702651505782,0.43835844981755656,0.28088808722589637,0.5069715429544718,0.2903795212402512,0.4853855574278364,0.0,0.18352003202384248,0.32387659450498507,0.6453790740601224,0.48537860498441227,0.23428985958467735,0.01907627754683482,0.4845889863357231,0.16711965582349012,0.5508526525542244,0.4871748013590935,0.02449191170903701,0.16550281127751196,0.7844326856532136,0.4117051156311252,0.1513046182229716,0.3868988700412622,0.25558423679068004,0.1736464921210135,0.0
润玉里,商务住宅,住宅区,杨树浦路1825弄,121.542049,31.260238,上海市,上海市,杨浦区,0.20829987488688315,0.3887060482499609,0.4448769664942545,0.27568166126014243,0.5047848743344622,0.29344050612997913,0.48028718178521734,0.0,0.1812099598279383,0.322997994276312,0.6519005031456432,0.4903972929710105,0.22977768386604328,0.01726408815311722,0.4507115242072921,0.1689384644524569,0.5543780636155662,0.49626296240010415,0.02237582299775134,0.1694149656253764,0.7817127433713547,0.4126022994482746,0.15218922457690715,0.38647096829041033,0.2431855839733887,0.1822814155698711,0.0
明德里(松潘路),商务住宅,住宅区,松潘路120弄,121.541036,31.261728,上海市,上海市,杨浦区,0.2599046969679934,0.4551921684718401,0.5235395225017591,0.3330519159230429,0.5799850251221964,0.32450806839585483,0.5857558853481414,0.0,0.20000195187490974,0.35107867180989605,0.7399358699252423,0.5831787106450573,0.25655708972833896,0.028739644291917103,0.4791865564266967,0.20745354787237888,0.6261823026863264,0.5605958601905255,0.03047541071489006,0.23917516871768182,0.8589106349399378,0.4971328377392589,0.18214564963271573,0.4812612781004239,0.2868014919650091,0.16515024406638545,0.0
里仁依,商务住宅,住宅区,临青路与杨树浦路交叉口西北40米,121.544929,31.262843,上海市,上海市,杨浦区,0.14531863782009435,0.3865284630513639,0.4207495131236522,0.3313588654923112,0.5505625773882663,0.28830342869752645,0.5588833119307378,0.0,0.2261003740596925,0.3345213023669364,0.640582837343089,0.4808203073041663,0.28676925148561044,0.034624644211791844,0.6896906733413652,0.17099927063200276,0.5870474425353449,0.44049852240278004,0.04493587792706089,0.16996722140957168,0.8039858359686809,0.43331874043585306,0.15014776854387699,0.42357360624529067,0.3690641441226632,0.11013299001423822,0.0
存和里,商务住宅,住宅区,杨树浦路1761弄,121.54137,31.259259,上海市,上海市,杨浦区,0.23533371654710494,0.37964889983010813,0.4347138731391622,0.2479656184446551,0.476249191841275,0.28924795506555734,0.43827235295122274,0.0,0.16756587602408882,0.31232449259423856,0.6394642278814446,0.4728059791246115,0.2136750959943921,0.009853547887782652,0.36478445299209133,0.16136797594958982,0.5408468350118664,0.4959645604193455,0.016572993472118363,0.15772457058862216,0.7400404069145056,0.3891061015573959,0.14386598742413723,0.3581970188903807,0.20679734957456988,0.20534534598046472,0.0
杨树浦路1991弄75号,商务住宅,住宅区,杨树浦路1979-1981号附近,121.543921,31.262153,上海市,上海市,杨浦区,0.16055646511110272,0.39367838913842607,0.43794647880684867,0.32293323853570854,0.5470354977143986,0.2933857889382646,0.5470627805491806,0.0,0.20524434963450536,0.33724771554724364,0.6549371664545064,0.4961046425740069,0.268154668878101,0.03033482201807348,0.6254496281289514,0.17392583849800886,0.5790168956034383,0.46804088383682946,0.03834959373349514,0.17470133614278271,0.8162802027282434,0.43781729948560516,0.155780954525357,0.42308040127083596,0.33304810488101116,0.13338124754766442,0.0
纺三小区,商务住宅,住宅区,许昌路227弄1-216号,121.524773,31.254105,上海市,上海市,杨浦区,0.6080076239957384,0.47453021201242274,0.43139200702645364,0.23477094764309167,0.2861826129819876,0.14976331770908513,0.36034535987653965,0.006906051561692068,0.0467733479754055,0.17170909403053178,0.5203159632909219,0.35698544690334105,0.1350019203022807,0.0,0.0,0.19760886110324802,0.5621811985814941,0.5772163249321316,0.01026008438033667,0.2235126094247177,0.11481862622182896,0.2566953656975045,0.09082185818793587,0.2509367206207666,0.406959438139363,0.35107332887266657,0.0
滨江国际广场,商务住宅,写字楼,杨树浦路1056-1058号,121.530484,31.25136,上海市,上海市,杨浦区,0.44406764015593947,0.32286193741514135,0.3105026848671288,0.12028853737951387,0.2437728676281506,0.16816262497617918,0.23097122255782362,0.0,0.02529014602849962,0.1511608423884816,0.5127213825484762,0.2753608435780855,0.1503549242542935,0.0,0.0,0.10634242936484938,0.39569991479190236,0.4321424816635203,0.001981174056717971,0.06745716472742751,0.07556219382940732,0.19370105983971553,0.0648918552299921,0.17090296930222365,0.14790531137770455,0.3421690092534366,0.0
百恩坊小区,商务住宅,住宅区,通北路与杨树浦路交叉口北40米,121.523544,31.252819,上海市,上海市,杨浦区,0.5267839711211585,0.40584029896933377,0.36296462418374337,0.1965815134054419,0.23434298825248526,0.13211717817007382,0.2997762159422581,0.004749080981163561,0.04273973262677486,0.12770997137248633,0.4426592024752119,0.279354616530697,0.1195249650043019,0.0,0.0,0.17458962619693363,0.5012283496942423,0.5158352423760564,0.010267595472343998,0.19488903940543964,0.08827183431001943,0.20396805627985673,0.0790415343974275,0.2001331262380755,0.3521749655525278,0.33804043496632313,0.0
阳光城大厦,商务住宅,写字楼,安浦路与怀德路交叉口东北40米,121.530014,31.252048,上海市,上海市,杨浦区,0.4761521862513877,0.36218800834551446,0.34438882406642346,0.14317944579120828,0.26594017690945,0.17264250961816982,0.2607227935215261,0.0,0.03029000179231139,0.16479364198223856,0.5454755634753335,0.30951476447537457,0.15285551386557777,0.0,0.0,0.12193543958342672,0.43436237533164407,0.46922386319260134,0.0027984262002320416,0.08545523245314852,0.09257822708314162,0.21652419813378954,0.07158830757384843,0.19383070524725068,0.1816024780305506,0.34720620569695887,0.0
八埭头滨江园(建设中),商务住宅,住宅区,杨树浦路633号,121.521958,31.252795,上海市,上海市,杨浦区,0.4928035195289545,0.38629101976376573,0.3448182848825213,0.1962114925854718,0.20826672368139085,0.11454745497806318,0.29012922811331865,0.007482527084263722,0.053412944413317065,0.11830867279700218,0.39368003852508,0.2523098526281012,0.10747947351987805,0.0,0.0,0.179237537682175,0.47937893200510495,0.5055345555826748,0.011465247989251404,0.20906232903379598,0.09708194272196886,0.18887339744826143,0.0786916381843279,0.18811737960736388,0.37135523864295406,0.3371244374931745,0.0
新康里(通北路),商务住宅,住宅区,通北路与扬州路交叉口东120米,121.523833,31.253558,上海市,上海市,杨浦区,0.56987947601696,0.44353162063069307,0.39832387387443746,0.22004676149957111,0.25751763022034874,0.1388617647283389,0.33347486740751053,0.006887871759983922,0.04761965846473145,0.1488749659654594,0.4728644000157347,0.31663356356779043,0.12730995216114563,0.0,0.0,0.1902159712718532,0.5354997204181329,0.549292705580132,0.010743443432655883,0.2160321292194257,0.10705536104603094,0.23020302500088358,0.08603220262074125,0.22684438009636915,0.39294171459117516,0.346433810976132,0.0
龙江路2号,商务住宅,住宅区,[],121.52613,31.2538,上海市,上海市,杨浦区,0.5979559166869851,0.4639704089005604,0.4260740094185957,0.2188913992934945,0.29589223739662057,0.1600546662120088,0.3472783875205404,0.00285825354454991,0.03934014625999206,0.1742344183487064,0.5524696411768675,0.36299019367897906,0.1404772361426071,0.0,0.0,0.1822012709269455,0.5484075913075455,0.5662760313635272,0.008416045614332233,0.19399874284848795,0.1034925607187072,0.2574312352189002,0.08762676445313866,0.24614817666990627,0.3572263048559505,0.34926797483561717,0.0
上水小区,商务住宅,住宅区,杨树浦路373附近,121.529854,31.253206,上海市,上海市,杨浦区,0.5269879959683015,0.4198297403212263,0.3997222065129778,0.17894666528757985,0.30489808683360126,0.18423217905333067,0.3106274784161122,0.0,0.0413460468114632,0.19299086831054976,0.5992315105820656,0.3690382082191663,0.15822242936657166,0.0,0.004471708999017074,0.1451924631118858,0.4946710069267614,0.5243663235303336,0.003748038157870153,0.11910508653066025,0.13612540987016253,0.25800001987200294,0.08380920160351453,0.23460653080894275,0.2303745673346442,0.35636383092761603,0.0
申泉小区,商务住宅,住宅区,怀德路201弄,121.528165,31.253574,上海市,上海市,杨浦区,0.5709924997272464,0.44986580678719074,0.42100851370015074,0.20135668435350282,0.30848277000292723,0.17620234416920758,0.33408588598666544,0.0,0.03931737669215125,0.1872374104659509,0.5918606517139368,0.3763882868495617,0.15179066557199886,0.0,0.0,0.16350534736015926,0.5265402903323463,0.5527587200641078,0.005841939580743652,0.1568006021748966,0.118021099656706,0.2634966976711462,0.08642586617575,0.24518906489832518,0.2917715982139232,0.35228795786070033,0.0
百忍坊小区,商务住宅,住宅区,通北路22弄2-8号,121.523634,31.253022,上海市,上海市,杨浦区,0.5390667440726434,0.4163220945752076,0.3726760677563375,0.20302141899661774,0.24087825989912498,0.13412525810158674,0.309022333852353,0.005328554099646668,0.04403750790299859,0.13316396840789915,0.45106154674565824,0.28962317167892554,0.1219059053774277,0.0,0.0,0.17877232983794297,0.5110248244716534,0.5247247148370148,0.010401036757345283,0.20060388045310337,0.09329819105899767,0.21117486520694229,0.08096749926166247,0.2074676319829944,0.3632994619805832,0.34051524869832694,0.0
南方水中心,商务住宅,住宅区,许昌路230号,121.525412,31.252991,上海市,上海市,杨浦区,0.5561233527744072,0.4247303796508566,0.3847252358412393,0.19739789759262844,0.2635453067691351,0.1502207799106886,0.31217928729521516,0.0023257216727975883,0.034548150919443917,0.14613126942003674,0.5031801245697514,0.3144478675954276,0.13293029839888326,0.0,0.0,0.16925406266629645,0.514779093157884,0.5305531851163928,0.008587896046566993,0.17656671889143924,0.08355797507382104,0.2247680435370732,0.08008611625814943,0.21541499125844285,0.32835950835374417,0.3407245172726569,0.0
